
"RM121 - Sex by age"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Population :","All Usual residents"
"Units      :","Persons"
"Date       :","2021"
"Sex        :","All persons"

"local authority: district / unitary (as of April 2023)","mnemonic","Total","Aged 18 to 19 years","Aged 20 to 24 years","Aged 25 to 29 years","Aged 30 to 34 years","Aged 35 to 39 years","Aged 40 to 44 years","Aged 45 to 49 years","Aged 50 to 54 years","Aged 55 to 59 years","Aged 60 to 64 years","Aged 65 years","Aged 66 to 69 years","Aged 70 to 74 years","Aged 75 to 79 years","Aged 80 to 84 years","Aged 85 years and over"
"Ealing","E09000009",367114,8752,22627,28899,30776,30770,29664,26382,24748,21933,17644,2960,10626,11394,7967,5998,5517
"Enfield","E09000010",329988,7297,19116,21177,23126,23980,24572,22730,22648,21109,17059,2854,9935,11159,8153,6490,6422
"Greenwich","E09000011",289067,6071,18360,24716,27868,25778,22962,19568,19026,16125,12529,2157,7168,7974,5628,3773,3523
"Hackney","E09000012",259145,5177,18593,31532,31948,23610,18636,15465,14570,13346,10104,1730,5286,5458,3417,2384,2230
"Hammersmith and Fulham","E09000013",183156,3270,16960,23401,19387,14800,12848,12174,11896,10240,7354,1295,4436,4985,3539,2540,2190
"Haringey","E09000014",264236,5394,16362,24001,25900,23604,21153,19172,18521,16097,11896,2009,6812,7148,4886,3640,3217
"Harrow","E09000015",261201,4989,15132,18467,20458,21133,19927,17003,16344,15355,13850,2497,9018,9895,7359,5729,5679
"Havering","E09000016",262052,5133,14104,16939,19292,19189,17440,16213,17371,16958,14751,2462,9406,12125,8726,6418,6974
"Hillingdon","E09000017",305913,7531,19812,20772,23680,24926,23462,20284,19897,18124,14881,2589,9072,10449,7387,5766,5908
"Hounslow","E09000018",288179,5830,16756,20808,24910,25902,24158,20904,18942,16370,13322,2273,8294,8902,6131,4357,3991
"Islington","E09000019",216589,5249,18476,28750,27313,19005,14802,12604,12897,11828,8815,1447,4985,5395,3594,2554,2346
